#g_name	taxID
gene42967	207598
gene42987	207598
gene42988	207598
gene42993	207598
gene42994	207598
gene43023	207598
gene43027	207598
gene43035	207598
gene43037	207598
gene43039	207598
gene43065	207598
gene43067	207598
gene43074	314146
gene43080	207598
gene43081	207598
gene43084	9604
gene43112	9443
gene43113	202257
gene43121	207598
gene43124	314295
gene43128	9443
gene43141	207598
gene43167	9605
gene43182	207598
gene43185	207598
gene43218	314146
gene43220	207598
gene43221	207598
gene43230	207598
gene43247	1437010
gene43248	207598
gene43251	207598
gene43253	9443
gene43257	207598
gene43258	207598
gene43266	9443
gene43274	207598
gene43275	207598
gene43278	207598
gene43301	207598
gene43316	207598
gene43317	207598
gene43343	9604
gene43347	207598
gene43349	207598
gene43354	207598
gene43361	207598
gene43362	207598
gene43363	207598
gene43370	207598
gene43371	207598
gene43372	207598
gene43373	9604
gene43379	207598
gene43383	207598
gene43399	9526
gene43407	207598
gene43410	207598
gene43427	207598
gene43429	207598
gene43452	207598
gene43456	207598
gene43465	33213
gene43468	207598
gene43469	207598
gene43482	207598
gene43483	207598
gene43504	207598
gene43505	9443
gene43510	207598
gene43511	207598
gene43513	207598
gene43525	207598
gene43528	207598
gene43542	207598
gene43543	207598
gene43549	9443
gene43551	9443
gene43558	9443
gene43559	207598
gene43562	1437010
gene43598	207598
gene43606	207598
gene43609	207598
gene43624	207598
gene43629	207598
gene43656	207598
gene43658	207598
gene43667	207598
gene43668	9443
gene43671	207598
gene43673	207598
gene43675	207598
gene43678	207598
gene43684	207598
gene43689	207598
gene43691	207598
gene43692	207598
gene43714	207598
gene43722	207598
gene43728	207598
gene43749	207598
gene43757	207598
gene43760	207598
gene43777	207598
gene43781	207598
gene43786	207598
gene43798	207598
gene43799	207598
gene43814	207598
gene43817	207598
gene43829	207598
gene43840	207598
gene43851	314293
gene43864	207598
gene43870	207598
gene43871	207598
gene43877	207598
gene43879	207598
gene43880	207598
gene43883	207598
gene43916	207598
gene43917	207598
gene43922	207598
gene43926	207598
gene43931	207598
gene43934	207598
gene43944	207598
gene43946	207598
gene43948	207598
gene43953	207598
gene43954	207598
gene43971	207598
gene44005	9443
gene44037	9604
gene44043	1224
gene44071	207598
gene44072	207598
gene44086	207598
gene44104	9721
gene44120	207598
gene44123	207598
gene44133	207598
gene44139	207598
gene44150	207598
gene44154	207598
gene44158	207598
gene44170	207598
gene44173	207598
gene44175	207598
gene44191	207598
gene44194	207598
gene44204	207598
gene44205	207598
gene44206	9443
gene44213	207598
gene44214	207598
gene44215	207598
gene44220	207598
gene44231	207598
gene44234	207598
gene44239	207598
gene44240	207598
gene44249	207598
gene44255	207598
gene44257	207598
gene44261	207598
gene44265	207598
gene44289	207598
gene44291	207598
gene44306	207598
gene44315	207598
gene44316	207598
gene44318	207598
gene44322	207598
gene44335	9443
gene44352	207598
gene44368	207598
gene44372	207598
gene44378	207598
gene44382	9526
gene44407	207598
gene44415	207598
gene44416	207598
gene44421	314146
gene44422	9526
gene44498	9443
gene44504	207598
gene44511	207598
gene44513	207598
gene44514	207598
gene44517	9443
gene44519	207598
gene44524	207598
gene44537	207598
gene44544	61673
gene44547	207598
gene44550	207598
gene44554	207598
gene44558	207598
gene44559	207598
gene44561	207598
gene44575	207598
gene44577	207598
gene44586	207598
gene44588	1224
gene44592	314293
gene44596	207598
gene44606	207598
gene44612	207598
gene44617	207598
gene44621	9443
gene44624	207598
gene44634	207598
gene44643	207598
gene44645	207598
gene44654	207598
gene44658	207598
gene44663	207598
gene44674	207598
gene44675	207598
gene44683	1437010
gene44713	207598
gene44735	9401
gene44738	207598
gene44742	9443
gene44743	207598
gene44758	9443
gene44759	207598
gene44764	207598
gene44774	207598
gene44775	9443
gene44789	207598
gene44797	207598
gene44804	207598
gene44847	207598
gene44853	33213
gene44872	207598
gene44875	207598
gene44878	207598
gene44931	207598
gene44946	207598
gene44953	207598
gene44973	207598
gene44988	8469
gene44992	207598
gene44998	207598
gene45009	207598
gene45010	207598
gene45011	207598
gene45028	207598
gene45029	207598
gene45030	207598
gene45034	207598
gene45043	9443
gene45044	207598
gene45059	143292
gene45075	207598
gene45098	207598
gene45104	207598
gene45105	207598
gene45108	9443
gene45122	207598
gene45125	207598
gene45131	207598
gene45141	207598
gene45152	207598
gene45176	207598
gene45191	207598
gene45196	314145
gene45197	338152
gene45204	9443
gene45207	314295
gene45213	202257
gene45237	207598
gene45239	207598
gene45243	207598
gene45251	207598
gene45256	207598
gene45259	207598
gene45262	9443
gene45265	207598
gene45266	207598
gene45267	207598
gene45268	207598
gene45270	207598
gene45272	207598
gene45292	9526
gene45303	207598
gene45308	207598
gene45343	207598
gene45354	207598
gene45362	207598
gene45382	67767
gene45390	207598
gene45407	207598
gene45409	207598
gene45410	207598
gene45429	207598
gene45444	207598
gene45446	202257
gene45454	207598
gene45458	207598
gene45462	207598
gene45468	207598
gene45474	314295
gene45485	207598
gene45488	207598
gene45511	9443
gene45519	207598
gene45520	207598
gene45532	207598
gene45546	207598
gene45552	9443
gene45553	9604
gene45557	207598
gene45562	207598
gene45589	207598
gene45594	207598
gene45597	207598
gene45601	207598
gene45613	207598
gene45614	207598
gene45616	207598
gene45635	207598
gene45637	207598
gene45644	207598
gene45645	207598
gene45647	207598
gene45653	207598
gene45673	207598
gene45679	207598
gene45681	207598
gene45683	207598
gene45685	207598
gene45689	9604
gene45691	207598
gene45701	207598
gene45713	207598
gene45730	207598
gene45737	207598
gene45744	207598
gene45745	207598
gene45787	207598
gene45796	207598
gene45797	207598
gene45822	207598
gene45834	9443
gene45838	207598
gene45881	207598
gene45907	207598
gene45908	207598
gene45910	1224
gene45926	314293
gene45927	207598
gene45931	207598
gene45932	207598
gene45938	207598
gene45942	9443
gene45943	9940
gene45952	207598
gene45984	207598
gene45986	207598
gene45989	207598
gene45999	314295
gene46007	207598
gene46015	207598
gene46017	207598
gene46018	207598
gene46029	207598
gene46030	207598
gene46049	207598
gene46050	207598
gene46074	207598
gene46096	207598
gene46102	207598
gene46103	207598
gene46115	207598
gene46121	9604
gene46124	9526
gene46139	207598
gene46141	207598
gene46156	207598
gene46173	9443
gene46174	207598
gene46200	207598
gene46208	9443
gene46213	207598
gene46217	207598
gene46219	9604
gene46235	207598
gene46254	207598
gene46259	9443
gene46268	207598
gene46293	207598
gene46313	207598
gene46328	207598
gene46346	207598
gene46347	207598
gene46382	207598
gene46388	207598
gene46393	207598
gene46399	1437010
gene46406	207598
gene46408	207598
gene46411	207598
gene46415	207598
gene46417	207598
gene46419	207598
gene46450	207598
gene46459	207598
gene46461	207598
gene46468	207598
gene46474	207598
gene46484	1437010
gene46495	207598
gene46517	207598
gene46521	207598
gene46536	207598
gene46544	207598
gene46551	207598
gene46568	9526
gene46571	9526
gene46575	9526
gene46586	5949
gene46588	207598
gene46597	207598
gene46611	105255
gene46627	207598
gene46636	207598
gene46659	207598
gene46687	207598
gene46704	207598
gene46706	314147
gene46707	207598
gene46709	207598
gene46715	9526
gene46729	314145
gene46734	207598
gene46735	207598
gene46754	207598
gene46770	207598
gene46771	207598
gene46775	207598
gene46782	207598
gene46789	207598
gene46790	207598
gene46795	207598
gene46797	207598
gene46799	9526
gene46802	207598
gene46809	207598
gene46820	207598
gene46849	207598
gene46852	207598
gene46863	9443
gene46869	29078
gene46881	9443
gene46885	207598
gene46891	207598
gene46895	207598
gene46898	207598
gene46902	207598
gene46922	207598
gene46932	207598
gene46946	9885
gene46947	207598
gene46954	207598
gene46958	207598
gene46960	207598
gene46962	207598
gene46963	207598
gene46964	207598
gene46984	207598
gene46986	207598
gene47012	207598
gene47018	207598
gene47019	207598
gene47020	207598
gene47026	207598
gene47027	9443
gene47041	9604
gene47044	207598
gene47045	207598
gene47058	9526
gene47075	207598
gene47084	207598
gene47111	207598
gene47118	9604
gene47120	207598
gene47153	207598
gene47154	2
gene47157	207598
gene47158	207598
gene47195	207598
gene47196	207598
gene47197	314293
gene47199	207598
gene47205	29078
gene47206	88082
gene47215	207598
gene47216	207598
gene47222	207598
gene47245	207598
gene47249	207598
gene47259	207598
gene47260	207598
gene47261	207598
gene47267	207598
gene47271	207598
gene47272	207598
gene47273	207598
gene47282	207598
gene47287	207598
gene47290	207598
gene47291	207598
gene47310	207598
gene47319	207598
gene47327	9443
gene47330	207598
gene47335	207598
gene47341	207598
gene47349	207598
gene47353	207598
gene47359	207598
gene47361	207598
gene47367	207598
gene47368	207598
gene47377	207598
gene47382	207598
gene47383	470
gene47396	207598
gene47399	207598
gene47409	207598
gene47418	207598
gene47434	207598
gene47435	207598
gene47436	207598
gene47452	314295
gene47460	207598
gene47464	207598
gene47467	207598
gene47471	207598
gene47474	207598
gene47480	207598
gene47488	207598
gene47490	207598
gene47494	207598
gene47502	1437010
gene47503	207598
gene47548	9526
gene47560	207598
gene47563	207598
gene47573	9604
gene47575	207598
gene47578	9443
gene47590	207598
gene47593	207598
gene47594	207598
gene47595	207598
gene47606	207598
gene47608	207598
gene47615	207598
gene47617	207598
gene47618	207598
gene47625	207598
gene47628	379584
gene47637	207598
gene47660	207598
gene47686	207598
gene47688	207598
gene47689	207598
gene47700	2
gene47750	210
gene47777	9443
gene47792	207598
gene47801	314295
gene47814	207598
gene47827	9604
gene47829	9443
gene47832	207598
gene47843	207598
gene47859	207598
gene47864	207598
gene47874	207598
gene47878	207598
gene47879	207598
gene47886	207598
gene47887	207598
gene47889	207598
gene47890	207598
gene47897	9443
gene47906	207598
gene47911	207598
gene47918	314146
gene47922	207598
gene47924	207598
gene47930	207598
gene47934	207598
gene47942	207598
gene47945	207598
gene47953	207598
gene47954	207598
gene47956	207598
gene47966	207598
gene47982	207598
gene47984	9443
gene47985	314293
gene48006	207598
gene48017	207598
gene48019	207598
gene48033	207598
gene48035	207598
gene48044	207598
gene48062	207598
gene48071	9681
gene48075	207598
gene48107	207598
gene48108	111125
gene48115	207598
gene48134	207598
gene48135	30560
gene48155	207598
gene48168	207598
gene48197	9443
gene48198	62805
gene48203	207598
gene48216	207598
gene48226	207598
gene48228	207598
gene48275	207598
gene48279	207598
gene48287	207598
gene48290	207598
gene48304	207598
gene48310	207598
gene48312	207598
gene48321	207598
gene48330	207598
gene48335	207598
gene48337	207598
gene48356	207598
gene48358	207598
gene48386	207598
gene48391	207598
gene48394	207598
gene48419	207598
gene48432	9604
gene48436	207598
gene48437	207598
gene48447	9604
gene48456	207598
gene48475	207598
gene48483	207598
gene48485	29833
gene48513	207598
gene48527	207598
gene48532	207598
gene48541	207598
gene48577	207598
gene48578	207598
gene48579	207598
gene48608	207598
gene48620	207598
gene48625	9443
gene48636	207598
gene48642	207598
gene48646	207598
gene48667	207598
gene48679	207598
gene48680	9604
gene48681	9526
gene48684	207598
gene48688	314146
gene48694	207598
gene48697	207598
gene48699	207598
gene48702	207598
gene48707	9604
gene48714	207598
gene48725	207598
gene48729	207598
gene48732	207598
gene48738	207598
gene48748	207598
gene48756	207598
gene48757	207598
gene48763	207598
gene48768	1437010
gene48778	314295
gene48780	9443
gene48789	207598
gene48811	9371
gene48821	207598
gene48841	207598
gene48846	207598
gene48888	207598
gene48890	207598
gene48920	314145
gene48923	9443
gene48925	314145
gene48936	207598
gene48948	207598
gene48967	207598
gene48971	207598
gene49005	207598
gene49014	207598
gene49020	207598
gene49025	207598
gene49029	207598
gene49030	207598
gene49043	207598
gene49060	207598
gene49094	207598
gene49113	207598
gene49121	207598
gene49125	207598
gene49128	9526
gene49135	207598
gene49141	207598
gene49148	207598
gene49150	207598
gene49168	207598
gene49171	207598
gene49179	314145
gene49187	207598
gene49190	207598
gene49197	207598
gene49199	207598
gene49213	207598
gene49218	207598
gene49219	207598
gene49236	207598
gene49246	207598
gene49263	314146
gene49268	207598
gene49269	207598
gene49272	207598
gene49285	207598
gene49289	9903
gene49290	207598
gene49314	9605
gene49320	207598
gene49328	207598
gene49335	207598
gene49356	314146
gene49365	207598
gene49369	207598
gene49387	2759
gene49390	207598
gene49392	207598
gene49405	207598
gene49407	207598
gene49434	207598
gene49438	207598
gene49439	207598
gene49447	9443
gene49462	207598
gene49463	207598
gene49543	207598
gene49546	207598
gene49562	207598
gene49575	207598
gene49582	207598
gene49601	207598
gene49609	61673
gene49617	207598
gene49652	207598
gene49656	207598
gene49707	207598
gene49712	207598
gene49721	207598
gene49728	207598
gene49731	207598
gene49758	207598
gene49770	207598
gene49774	207598
gene49791	207598
gene49797	9604
gene49802	9443
gene49811	9443
gene49824	207598
gene49882	207598
gene49890	9443
gene49891	207598
gene49896	207598
gene49907	207598
gene49909	207598
gene49927	9443
gene49930	207598
gene49935	207598
gene49942	207598
gene49949	9526
gene49951	9443
gene49953	9604
gene49957	207598
gene49965	9443
gene49972	207598
gene49976	207598
gene49981	314146
gene49991	207598
gene49995	207598
gene50011	207598
gene50015	207598
gene50023	207598
gene50024	207598
gene50027	9604
gene50028	207598
gene50029	207598
gene50035	207598
gene50039	207598
gene50047	207598
gene50049	207598
gene50053	314145
gene50061	207598
gene50067	314295
gene50069	207598
gene50072	207598
gene50073	207598
gene50087	246437
gene50088	207598
gene50093	207598
gene50094	314146
gene50097	207598
gene50099	207598
gene50100	207598
gene50101	207598
gene50102	1437010
gene50107	207598
gene50113	207598
gene50114	207598
gene50119	207598
gene50128	207598
gene50137	207598
gene50142	207598
gene50147	207598
gene50149	207598
gene50150	314145
gene50151	9443
gene50152	207598
gene50162	207598
gene50165	9443
gene50167	207598
gene50190	207598
gene50191	207598
gene50202	207598
gene50209	207598
gene50229	207598
gene50280	207598
gene50283	207598
gene50297	207598
gene50303	207598
gene50332	9443
gene50338	207598
gene50339	207598
gene50341	2
gene50355	207598
gene50365	207598
gene50369	207598
gene50371	9526
gene50383	314146
gene50385	207598
gene50399	207598
gene50409	207598
gene50415	207598
gene50445	9604
gene50449	9526
gene50456	207598
gene50460	314146
gene50461	207598
gene50466	207598
gene50511	207598
gene50545	207598
gene50555	207598
gene50556	207598
gene50590	9443
gene50593	207598
gene50595	207598
gene50608	207598
gene50642	207598
gene50650	207598
gene50696	207598
gene50699	207598
gene50707	207598
gene50711	207598
gene50715	207598
gene50738	207598
gene50762	207598
gene50763	207598
gene50772	207598
gene50778	207598
gene50794	207598
gene50798	207598
gene50813	207598
gene50820	207598
gene50821	207598
gene50824	207598
gene50847	207598
gene50868	9443
gene50870	9443
gene50878	207598
gene50888	207598
gene50915	9443
gene50925	207598
gene50928	207598
gene50934	207598
gene50955	207598
gene50958	207598
gene50959	207598
gene50975	207598
gene50982	207598
gene50983	207598
gene50985	207598
gene50995	207598
gene51011	207598
gene51020	207598
gene51028	207598
gene51037	207598
gene51093	207598
gene51108	207598
gene51112	207598
gene51125	207598
gene51141	207598
gene51144	9443
gene51160	314146
gene51167	207598
gene51176	207598
gene51178	207598
gene51198	207598
gene51200	207598
gene51203	207598
gene51204	207598
gene51210	207598
gene51223	207598
gene51231	9443
gene51265	9604
gene51271	9443
gene51272	9681
gene51275	207598
gene51276	9402
gene51287	9443
gene51293	314295
gene51297	207598
gene51302	9443
gene51304	207598
gene51309	207598
gene51314	207598
gene51322	207598
gene51333	9443
gene51336	1437010
gene51339	9443
gene51351	207598
gene51356	9431
gene51362	207598
gene51372	207598
gene51398	9443
gene51409	9443
gene51411	9443
gene51425	9443
gene51453	207598
gene51454	207598
gene51461	207598
gene51468	207598
gene51473	207598
gene51475	207598
gene51476	2759
gene51480	207598
gene51484	207598
gene51485	9443
gene51489	9443
gene51491	207598
gene51495	207598
gene51498	40151
gene51500	207598
gene51503	9443
gene51538	207598
gene51541	207598
gene51542	9604
gene51544	207598
gene51553	207598
gene51555	9443
gene51556	207598
gene51583	207598
gene51598	207598
gene51611	207598
gene51615	9443
gene51631	207598
gene51636	207598
gene51639	207598
gene51644	207598
gene51645	9526
gene51648	9443
gene51650	207598
gene51655	207598
gene51659	9443
gene51660	9526
gene51664	207598
gene51667	9443
gene51668	207598
gene51671	207598
gene51672	207598
gene51674	207598
gene51684	9443
gene51685	207598
gene51686	207598
gene51688	207598
gene51692	207598
gene51694	207598
gene51700	207598
gene51707	207598
gene51743	9604
gene51764	207598
gene51765	207598
gene51780	207598
gene51792	9443
gene51794	9443
gene51799	207598
gene51853	207598
gene51894	207598
gene51919	207598
gene51925	207598
gene51928	207598
gene51932	207598
gene51933	207598
gene51944	207598
gene51951	207598
gene51960	9443
gene51962	207598
gene51989	9443
gene51990	207598
gene52007	2
gene52018	207598
gene52022	207598
gene52034	207598
gene52036	9605
gene52039	207598
gene52055	207598
gene52066	207598
gene52068	207598
gene52073	9443
gene52076	9443
gene52091	207598
gene52094	207598
gene52103	207598
gene52106	9443
gene52109	9443
gene52125	207598
gene52126	207598
gene52135	207598
gene52138	207598
gene52140	207598
gene52146	207598
gene52152	1437010
gene52181	9443
gene52186	9443
gene52187	9443
gene52192	207598
gene52207	207598
gene52209	207598
gene52229	9443
gene52245	207598
gene52260	56216
gene52268	207598
gene52280	9443
gene52281	9443
gene52301	9443
gene52312	207598
gene52315	207598
gene52320	207598
gene52323	207598
gene52325	207598
gene52329	9443
gene52334	207598
gene52338	207598
gene52344	207598
gene52359	9443
gene52361	207598
gene52362	207598
gene52365	9443
gene52371	9443
gene52375	207598
gene52380	207598
gene52389	207598
gene52392	207598
gene52400	207598
gene52413	207598
gene52414	207598
gene52418	207598
gene52425	9443
gene52426	9443
gene52427	9443
gene52432	207598
gene52437	207598
gene52441	207598
gene52444	9443
gene52450	207598
gene52455	9443
gene52464	9443
gene52466	207598
gene52469	9443
gene52471	207598
gene52493	9443
gene52504	864142
gene52505	864142
gene52526	207598
gene52532	207598
gene52535	207598
gene52536	9526
gene52538	314146
gene52540	207598
gene52553	207598
gene52554	207598
gene52568	207598
gene52571	207598
gene52576	1415580
gene52587	314146
gene52619	207598
gene52622	207598
gene52624	207598
gene52625	207598
gene52635	207598
gene52641	207598
gene52643	207598
gene52645	207598
gene52649	207598
gene52669	314293
gene52688	207598
gene52764	207598
gene52771	207598
gene52779	207598
gene52781	207598
gene52783	207598
gene52826	207598
gene52827	207598
gene52830	207598
gene52835	314146
gene52837	1491
gene52841	207598
gene52845	207598
gene52846	207598
gene52850	207598
gene52854	207598
gene52855	207598
gene52858	207598
gene52861	2
gene52871	207598
gene52873	9526
gene52874	207598
gene52888	207598
gene52897	207598
gene52898	207598
gene52902	207598
gene52903	207598
gene52905	207598
gene52908	207598
gene52915	9526
gene52920	207598
gene52921	1437010
gene52927	10090
gene52955	207598
gene52959	207598
gene52973	207598
gene52974	207598
gene52986	9526
gene52999	207598
gene53000	207598
gene53013	29078
gene53014	32561
gene53020	77932
gene53022	207598
gene53032	207598
gene53038	207598
gene53054	207598
gene53055	207598
gene53058	207598
gene53062	333673
gene53066	2
gene53081	207598
gene53089	207598
gene53099	314147
gene53125	207598
gene53139	207598
gene53140	207598
gene53144	207598
gene53160	207598
gene53170	207598
gene53176	9739
gene53178	207598
gene53179	1437010
gene53212	207598
gene53256	207598
gene53260	207598
gene53262	207598
gene53279	207598
gene53280	207598
gene53286	207598
gene53300	207598
gene53301	207598
gene53302	207598
gene53304	1437010
gene53307	207598
gene53311	207598
gene53312	207598
gene53314	207598
gene53323	207598
gene53341	207598
gene53345	207598
gene53346	33213
gene53347	207598
gene53354	207598
gene53355	207598
gene53358	207598
gene53380	207598
gene53382	207598
gene53395	9604
gene53396	207598
gene53399	9443
gene53407	207598
gene53412	207598
gene53413	207598
gene53430	9443
gene53451	314146
gene53461	246437
gene53464	207598
gene53468	207598
gene53471	207598
gene53478	9443
gene53481	314295
gene53485	207598
gene53488	207598
gene53490	40151
gene53494	207598
gene53495	207598
gene53496	207598
gene53499	9526
gene53508	9443
gene53514	207598
gene53521	9526
gene53527	207598
gene53536	207598
gene53548	207598
gene53551	207598
gene53555	207598
gene53558	207598
gene53561	207598
gene53563	207598
gene53579	207598
gene53588	1437010
gene53590	207598
gene53604	207598
gene53612	9526
gene53613	207598
gene53616	9526
gene53628	207598
gene53651	333673
gene53654	207598
gene53661	9443
gene53665	207598
gene53677	207598
gene53679	207598
gene53680	207598
gene53690	9443
gene53730	207598
gene53734	207598
gene53740	9443
gene53762	207598
gene53767	207598
gene53769	207598
gene53774	207598
gene53786	9434
gene53788	9443
gene53789	207598
gene53802	9443
gene53822	207598
gene53836	207598
gene53839	207598
gene53845	207598
gene53853	207598
gene53855	207598
gene53878	9443
gene53888	207598
gene53892	207598
gene53905	207598
gene53907	207598
gene53947	207598
gene53964	207598
gene53975	207598
gene53979	207598
gene53985	9443
gene54001	9526
gene54014	207598
gene54017	9793
gene54027	207598
gene54031	9443
gene54032	333673
gene54037	207598
gene54038	207598
gene54039	207598
gene54053	207598
gene54054	32561
gene54064	207598
gene54074	207598
gene54076	207598
gene54112	207598
gene54113	207598
gene54115	207598
gene54121	207598
gene54127	207598
gene54131	207598
gene54135	207598
gene54143	207598
gene54154	207598
gene54158	207598
gene54169	207598
gene54186	207598
gene54193	207598
gene54197	207598
gene54206	207598
gene54207	207598
gene54209	207598
gene54212	32524
gene54216	207598
gene54220	207598
gene54242	207598
gene54247	207598
gene54248	207598
gene54251	207598
gene54255	207598
gene54270	207598
gene54279	207598
gene54285	207598
gene54301	207598
gene54316	207598
gene54320	207598
gene54330	207598
gene54344	207598
gene54345	32561
gene54358	207598
gene54361	207598
gene54363	207598
gene54373	207598
gene54377	207598
gene54381	207598
gene54403	207598
gene54411	207598
gene54414	207598
gene54438	9443
gene54443	9443
gene54446	207598
gene54448	207598
gene54457	207598
gene54489	207598
gene54490	9770
gene54495	207598
gene54512	314146
gene54532	207598
gene54542	9443
gene54544	62805
gene54555	1437010
gene54559	207598
gene54561	207598
gene54567	207598
gene54574	207598
gene54586	207598
gene54589	9604
gene54590	207598
gene54592	207598
gene54597	207598
gene54598	207598
gene54601	207598
gene54614	207598
gene54630	207598
gene54631	207598
gene54638	207598
gene54639	207598
gene54648	207598
gene54649	207598
gene54673	314293
gene54677	207598
gene54683	207598
gene54692	207598
gene54693	9443
gene54696	207598
gene54700	207598
gene54705	207598
gene54706	207598
gene54717	207598
gene54725	207598
gene54750	207598
gene54751	207598
gene54753	9443
gene54755	207598
gene54763	207598
gene54764	207598
gene54772	207598
gene54775	207598
gene54776	207598
gene54793	207598
gene54796	207598
gene54798	207598
gene54826	207598
gene54828	9443
gene54877	207598
gene54882	314146
gene54884	314146
gene54899	9526
gene54944	207598
gene54947	207598
gene54956	207598
gene54964	207598
gene54975	207598
gene55000	207598
gene55030	207598
gene55041	207598
gene55044	207598
gene55073	207598
gene55080	207598
gene55084	207598
gene55086	207598
gene55098	207598
gene55129	207598
gene55156	207598
gene55157	207598
gene55165	207598
gene55185	207598
gene55186	207598
gene55238	9604
gene55241	207598
gene55242	9443
gene55243	207598
gene55252	207598
gene55268	207598
gene55270	207598
gene55272	207598
gene55276	9443
gene55277	314295
gene55281	1437010
gene55291	207598
gene55299	9443
gene55322	207598
gene55330	207598
gene55339	207598
gene55341	207598
gene55351	207598
gene55371	207598
gene55391	207598
gene55393	207598
gene55396	207598
gene55402	207598
gene55413	207598
gene55446	207598
gene55460	207598
gene55461	1437010
gene55475	207598
gene55476	207598
gene55477	207598
gene55478	207598
gene55486	207598
gene55506	9443
gene55511	207598
gene55512	207598
gene55514	207598
gene55528	207598
gene55529	207598
gene55540	207598
gene55546	207598
gene55548	62805
gene55549	207598
gene55567	207598
gene55575	207598
gene55592	207598
gene55599	207598
gene55649	207598
gene55654	9785
gene55659	207598
gene55661	207598
gene55688	207598
gene55705	207598
gene55706	207598
gene55723	207598
gene55724	207598
gene55738	207598
gene55748	9443
gene55758	207598
gene55765	207598
gene55771	207598
gene55782	207598
gene55789	207598
gene55850	207598
gene55851	207598
gene55856	207598
gene55858	207598
gene55880	207598
gene55881	207598
gene55884	207598
gene55887	207598
gene55889	207598
gene55909	9604
gene55917	207598
gene55932	9526
gene55950	207598
gene55953	207598
gene55970	207598
gene55977	207598
gene55978	207598
gene56019	207598
gene56036	314146
gene56037	207598
gene56055	207598
gene56062	9443
gene56068	9604
gene56111	207598
gene56128	207598
gene56148	207598
gene56156	207598
gene56157	207598
gene56166	27675
gene56168	207598
gene56181	207598
gene56191	9604
gene56200	207598
gene56207	207598
gene56211	9787
gene56214	9443
gene56218	207598
gene56223	207598
gene56226	207598
gene56270	1437010
gene56274	207598
gene56280	9443
gene56302	207598
gene56319	207598
gene56321	207598
gene56340	207598
gene56348	207598
gene56359	207598
gene56401	207598
gene56405	59479
gene56416	207598
gene56417	207598
gene56420	8476
gene56424	207598
gene56426	207598
gene56452	1437010
gene56453	207598
gene56460	207598
gene56472	207598
gene56483	207598
gene56488	9443
gene56493	207598
gene56498	207598
gene56507	207598
gene56530	207598
gene56559	207598
gene56579	207598
gene56599	207598
gene56614	207598
gene56618	207598
gene56619	207598
gene56628	207598
gene56634	207598
gene56663	207598
gene56664	207598
gene56668	207598
gene56670	207598
gene56672	207598
gene56686	9443
gene56705	207598
gene56708	207598
gene56715	207598
gene56730	207598
gene56736	207598
gene56738	207598
gene56740	1437010
gene56743	207598
gene56783	9443
gene56786	207598
gene56787	207598
gene56791	207598
gene56795	207598
gene56796	61673
gene56797	207598
gene56800	207598
gene56802	9443
gene56812	207598
gene56815	207598
gene56825	62805
gene56829	207598
gene56835	207598
gene56839	9443
gene56842	207598
gene56843	207598
gene56863	9443
gene56868	207598
gene56870	207598
gene56879	207598
gene56883	207598
gene56884	207598
gene56885	207598
gene56887	207598
gene56895	207598
gene56901	207598
gene56903	207598
gene56908	207598
gene56909	207598
gene56916	207598
gene56922	207598
gene56946	207598
gene56950	9443
gene56951	207598
gene56952	9443
gene56960	207598
gene56964	207598
gene56971	207598
gene56978	207598
gene56985	207598
gene56996	207598
gene57002	207598
gene57007	9443
gene57010	207598
gene57038	2759
gene57039	207598
gene57049	9443
gene57093	207598
gene57094	207598
gene57105	207598
gene57108	207598
gene57122	207598
gene57130	1224
gene57153	207598
gene57162	207598
gene57166	9443
gene57169	207598
gene57179	207598
gene57219	207598
gene57221	207598
gene57231	207598
gene57243	9526
gene57253	314146
gene57266	207598
gene57305	2
gene57317	207598
gene57333	207598
gene57336	207598
gene57338	207598
gene57354	207598
gene57375	207598
gene57394	9443
gene57396	207598
gene57405	207598
gene57408	207598
gene57409	207598
gene57420	207598
gene57423	207598
gene57426	207598
gene57444	207598
gene57447	207598
gene57454	207598
gene57456	9443
gene57457	207598
gene57464	207598
gene57465	207598
gene57469	207598
gene57483	207598
gene57486	207598
gene57487	207598
gene57491	207598
gene57499	207598
gene57506	9443
gene57510	9526
gene57513	207598
gene57518	207598
gene57519	207598
gene57520	207598
gene57532	207598
gene57536	207598
gene57575	207598
gene57577	207598
gene57602	207598
gene57607	207598
gene57608	207598
gene57609	207598
gene57610	314293
gene57638	9443
gene57639	9443
gene57642	9443
gene57659	207598
gene57660	207598
gene57665	207598
gene57669	207598
gene57680	207598
gene57686	207598
gene57696	207598
gene57707	207598
gene57713	207598
gene57719	1491
gene57722	9443
gene57723	207598
gene57728	207598
gene57737	207598
gene57747	1437010
gene57749	9443
gene57757	207598
gene57758	207598
gene57766	207598
gene57773	207598
gene57777	9685
gene57783	207598
gene57796	207598
gene57806	207598
gene57812	207598
gene57828	207598
gene57874	207598
gene57879	207598
gene57891	207598
gene57902	9443
gene57905	9443
gene57907	207598
gene57913	207598
gene57921	207598
gene57925	207598
gene57930	207598
gene57935	207598
gene57936	207598
gene57941	207598
gene57943	207598
gene57947	9443
gene57962	29078
gene57964	32524
gene57971	207598
gene57972	207598
gene57973	207598
gene57982	207598
gene57986	207598
gene57996	207598
gene58004	9443
gene58007	207598
gene58012	207598
gene58015	207598
gene58017	83555
gene58022	9443
gene58025	9443
gene58027	207598
gene58033	207598
gene58035	207598
gene58039	9443
gene58051	207598
